sample_id,dataset,case,method,status,warnings,num_hand_vertices,num_object_points_used,object_representation,min_hand_object_dist_m,p5_hand_object_dist_m,mean_hand_object_dist_m,object_center_to_hand_center_m,min_hand_object_dist_mm,p5_hand_object_dist_mm,mean_hand_object_dist_mm,object_center_to_hand_center_mm,contact_threshold_mm,floating_threshold_mm,contact_vertex_count,contact_vertex_ratio,floating,penetration_supported,penetration_vertex_count,max_penetration_depth_mm
arctic_abox01_default,arctic,abox01,default,OK,,778,30000,sample_surface,0.018804558992636215,0.03284869608129885,0.07357425941878584,0.034288129664774646,18.804558992636217,32.848696081298854,73.57425941878584,34.288129664774644,5.0,10.0,0,0.0,True,False,,
arctic_abox01_gpt55_selector,arctic,abox01,gpt55_selector,OK,,778,30000,sample_surface,0.0004472893208421761,0.0020111627193763726,0.011741586782770177,0.0484629479605678,0.4472893208421761,2.011162719376373,11.741586782770177,48.462947960567796,5.0,10.0,172,0.2210796915167095,False,False,,
arctic_aket01_default,arctic,aket01,default,OK,,778,30000,sample_surface,0.15172844053140805,0.16018126215108525,0.1950952804052716,0.21157375822336943,151.72844053140804,160.18126215108524,195.0952804052716,211.57375822336942,5.0,10.0,0,0.0,True,False,,
arctic_aket01_gpt55_selector,arctic,aket01,gpt55_selector,OK,,778,30000,sample_surface,0.028392586934702726,0.03969606995346103,0.06754187295397573,0.08289447026397946,28.392586934702727,39.696069953461034,67.54187295397574,82.89447026397946,5.0,10.0,0,0.0,True,False,,
arctic_ascis01_default,arctic,ascis01,default,OK,,778,30000,sample_surface,0.11311194052055089,0.12362407291211398,0.15580341397328487,0.24582891026401768,113.11194052055089,123.62407291211399,155.80341397328488,245.82891026401768,5.0,10.0,0,0.0,True,False,,
arctic_ascis01_gpt55_selector,arctic,ascis01,gpt55_selector,OK,,778,30000,sample_surface,0.09164176102594669,0.10064198048398937,0.12946273943149822,0.15533762760469588,91.64176102594669,100.64198048398937,129.46273943149822,155.33762760469588,5.0,10.0,0,0.0,True,False,,
arctic_alapuse01_default,arctic,alapuse01,default,OK,,778,30000,sample_surface,0.0004313553757093698,0.00323075041605475,0.02533047341537634,0.051590156683083276,0.43135537570936977,3.2307504160547498,25.33047341537634,51.59015668308327,5.0,10.0,96,0.12339331619537275,False,False,,
arctic_alapuse01_gpt55_selector,arctic,alapuse01,gpt55_selector,OK,,778,30000,sample_surface,0.0005232689810423008,0.0010971602312690703,0.009571069714889802,0.027001203318025937,0.5232689810423008,1.0971602312690703,9.571069714889802,27.001203318025937,5.0,10.0,384,0.493573264781491,False,False,,
arctic_amicuse01_default,arctic,amicuse01,default,OK,,778,30000,sample_surface,0.0004880143412595357,0.001943066072136984,0.023655880922892118,0.11567483930938828,0.4880143412595357,1.943066072136984,23.655880922892116,115.67483930938828,5.0,10.0,178,0.22879177377892032,False,False,,
arctic_amicuse01_gpt55_selector,arctic,amicuse01,gpt55_selector,OK,,778,30000,sample_surface,0.00032809540933999786,0.002318562166675186,0.019811381213294368,0.09727812952278798,0.32809540933999787,2.318562166675186,19.811381213294368,97.27812952278798,5.0,10.0,106,0.13624678663239073,False,False,,
oakink_split000_default,oakink,oakink_split000,default,OK,,778,30000,sample_surface,0.013806784750337964,0.020069418635248106,0.05688954920595306,0.14921702551866994,13.806784750337965,20.069418635248105,56.88954920595306,149.21702551866994,5.0,10.0,0,0.0,True,False,,
oakink_split000_gpt55_selector,oakink,oakink_split000,gpt55_selector,OK,,778,30000,sample_surface,0.026491430994787277,0.04333776236524993,0.08620127924936517,0.10767974097581579,26.491430994787276,43.33776236524993,86.20127924936517,107.67974097581579,5.0,10.0,0,0.0,True,False,,
